sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
sentence,attribute,entity,entity_offset,attribute_value,attribute_value_offset
"Twin Peaks S01-S03 1990-2017 1080p Blu-ray x265 AC3¡êcXcY@FRDS 
",Season,Twin Peaks,0,S01-S03,12
"Twin Peaks S01-S03 1990-2017 1080p Blu-ray x265 AC3¡êcXcY@FRDS 
",Year,Twin Peaks,0,1990-2017,20
"Twin Peaks S01-S03 1990-2017 1080p Blu-ray x265 AC3¡êcXcY@FRDS 
",Codex,Twin Peaks,0,x265,44
"Twin Peaks S01-S03 1990-2017 1080p Blu-ray x265 AC3¡êcXcY@FRDS 
",Codex,Twin Peaks,0,1080p,30
